,volume_id,title,year,page,sentence,keyword,Valid ex? 1=remove,On topic? 1 = yes,"P = positve, N = negative, [empty] = neutral/other - For ON TOPIC only",context,v_sent_score,tb_sent_score,siebert_sent_score,v_sent,tb_sent,siebert_sent
3917,uva.x000906641,"Buck Barry, Texas ranger and frontiersman /",1984,283,4,Frontier,1,,,"distance from frontier, 1867, 204 Walker, elected Lieutenant-Colonel, Rangers, 1846, 33, 37; independent com pany, Rangers, 119 ff.",0,0,0.992400527,Neutral,Neutral,POSITIVE
3918,uva.x000906641,"Buck Barry, Texas ranger and frontiersman /",1984,283,6,Frontier,1,,,"Walker, J. G., Major General, 180, 182 Walker, L. P., Secretary of War, Confederate States, orders volunteer regiment recruited for frontier defense, 128; H. E. McCulloch",-0.8207,0.05625,0.987043679,Negative,Neutral,POSITIVE
3919,uva.x000906641,"Buck Barry, Texas ranger and frontiersman /",1984,283,11,Frontier,1,,,"Whip-poor-will, 58 “White Gal,” a horse, 74 White, Captain, 168, 172 White, Lawson, injured capturing mustangs, 80 White House, Texas, 141 White Rock Creek, 96 Whitesboro, Texas, 144 Whiteside, Captain, 172, deserters from company of, 173 Wichita County, on frontier, 1861, 147 Wichita Mountains, 140, buffalocs stamp out Indian trail beyond, 138 Wichita River, topography of headwater region, 131, deserters on, 173 Wichitas, 28; invited to grand peace council, 25 Wild cats, 58; kill hogs, 7; eat wood rato, 55 Wild hogs, fight dogs, 87 Wild horses, undesirable around stock, 79, taming, 79 ff.",-0.7506,0.088888889,0.987923443,Negative,Neutral,POSITIVE
3920,uva.x000906641,"Buck Barry, Texas ranger and frontiersman /",1984,283,13,Frontier,1,,,"Wilmington (N. C.), 46 Wilson, “Doc”, killed in Bragg's picket house fight, 176 Windows, on frontier, 78 Wise County, 186, Indian depredations, 166; Union sentiment strong in, 172 Wristen, Frank, 138; on Indian fight near Willow Springs, Dallas News, 133 ff.; wounded, Indian fight, 139 Wolves, killed stock in hard winter, 73; poisoned, 86; see lobo Woese wounded Springs, one indian 172",-0.9325,0.090277778,-0.983113408,Negative,Neutral,NEGATIVE
3921,uva.x000906641,"Buck Barry, Texas ranger and frontiersman /",1984,284,0,Frontier,1,,,"Y Women, frontier life, 88 ff.; in Indian raide, 176, 209 ff.; 212 ff.",0,0,0.986540854,Neutral,Neutral,POSITIVE
3922,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,22,2,Frontier,,1,latin america,It is also apparent in the settlement patterns of the northern frontier of Mesoamerica as well as the architecture and ritual of the Anasazi area.,0.2732,0.05,0.998577476,Neutral,Neutral,POSITIVE
3923,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,23,3,Frontier,,1,latin america,"Kelley (1980:49, 57), for example, is of the opinion that the Southwest forms only the northwestern periphery of what he terms the gigantic interaction sphere of Greater Mesoamerica, while Riley (1978, 1982) has referred to the frontier area between Mesoamerica and the Southwest as the Greater Southwest.",0.6124,0.333333333,0.9582268,Positive,Positive,POSITIVE
3924,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,25,3,Frontier,,1,latin america,"Thus, the frontier between Mesoamerica, the Southwest, the Plains, and the Southeast could very well have been established by climate more than any other factors, as I earlier suggested for the eastern frontier of Mesoamerica (Folan 1981: 336–337).",0.3384,0.14375,0.991242409,Positive,Neutral,POSITIVE
3925,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,32,10,Frontier,1,,,"Folan, William J. 1981 CA* comment: ""Cultural innovation in the eastern frontier of Mesoamerica,"" by John W. Fox.",0.3818,0.1,0.996879578,Positive,Neutral,POSITIVE
3926,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,40,6,Frontier,,1,latin america,His current interests include: the demographic consequences of the collapse of the epi-Classic northern Mesoamerican frontier; regional analysis; and formal prehispanic transport networks in the New World.,-0.296,0.068181818,0.998007715,Neutral,Neutral,POSITIVE
3927,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,171,7,Frontier,,1,mexico,The Spanish located them in presidios or presidio-like settlements at strategic points along the ill-defined and violently contested frontier with the still unconquered Coras and Tepehuanes.,-0.5859,-0.4,0.995291114,Negative,Negative,POSITIVE
3928,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,171,9,Frontier,,1,mexico,"The most important settlement in the west was (and is) at San Blás (San Blasito), which overlooks the best route to the plains of Acaponeta between the northern Cora and southernmost mountain Tepehuan--a double frontier.",0.7425,0.475,0.997822881,Positive,Positive,POSITIVE
3929,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,172,1,Frontier,,1,mexico,They too represented a double frontier against the Nayarita to the west and the Chichimeca (mostly Zacate quas and Guachichiles) to the east.,0,0.25,0.993994296,Neutral,Neutral,POSITIVE
3930,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,174,1,Frontier,,1,mexico,"For the most part, their communities lay within or along the nominal frontier which quickly became a march, established by the Spanish that faced the Nayarita.",0,0.277777778,0.995788991,Neutral,Neutral,POSITIVE
3931,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,175,2,Frontier,,1,mexico,Tequales were located on or near this active and fluctuating frontier between the Colonial and Nayarita worlds.,0.481,-0.016666667,0.99850297,Positive,Neutral,POSITIVE
3934,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,176,0,Frontier,,1,mexico,"As mentioned, it seems that much of the special character of Tequal culture and society was formed because of their frontier role during the Colonial period.",0.4019,0.278571429,0.998256147,Positive,Neutral,POSITIVE
3935,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,187,7,Frontier,,1,mexico,"As among the western Nayaritas, defeated and/or refugee Indians went beyond the existing frontier to seek safety and independence while resisting the Spanish colonial system.",-0.0772,0,0.997705162,Neutral,Neutral,POSITIVE
3936,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,188,2,Frontier,,1,mexico,"This settlement served as an important focal point for the Colonial system against the flecheros, both Nayaritas and Chichimecas: another double frontier.",0.2023,0.2,0.998035967,Neutral,Neutral,POSITIVE
3937,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,215,14,Frontier,,1,latin america,"Their states were important polities along the northern frontier of ancient Mesoamerica, and they pursued expansion by conquest toward the lake zones of western Jalisco.",0.2023,0.2,0.996836901,Neutral,Neutral,POSITIVE
3938,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,217,2,Frontier,,1,latin america,"The dynamics of frontier studies in Mesoamerican history and anthropology perhaps received its best expression with Powell's classic, Soldiers, Indians, and Silver (1952).",0.743,0.583333333,0.998632729,Positive,Positive,POSITIVE
3939,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,221,2,Frontier,1,,,"Kelley, J. Charles 1971 Archaeology of the northern frontier, Zacatecas and Durango.",0,0,0.995899737,Neutral,Neutral,POSITIVE
3940,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,221,9,Frontier,1,,,"Lattimore, Owen 1940 Inner Asian frontiers of China.",0,0,0.994679093,Neutral,Neutral,POSITIVE
3941,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,221,11,Frontier,1,,,1962 Studies in frontier history.,0,0,0.996905744,Neutral,Neutral,POSITIVE
3942,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,224,17,Frontier,1,,,"Shinn, Charles Howard 1884 Mining camps: a study in American frontier government.",0,0,0.997992039,Neutral,Neutral,POSITIVE
3943,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,245,0,Frontier,1,,,CONCEPTUAL INNOVATIONS IN SETTLEMENT PATTERN METHODOLOGY ON THE NORTHERN MESOAMERICAN FRONTIER CHARLES D. TROMBOLD IT HAS BEEN FAIRLY WELL established that Mesoamerican civilization reached its greatest northward expansion between about A.D. 800 and 1000.,0.8143,0.85,0.988936007,Positive,Positive,POSITIVE
3944,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,245,2,Frontier,,1,latin america,"Like most frontiers, distinct cultural differences existed on either side.",0.3612,0.3,0.987825215,Positive,Neutral,POSITIVE
3945,uva.x000929641,Contributions to the archaeology and ethnohistory of Greater Mesoamerica /,1985,246,5,Frontier,,1,latin america,"Toward the northern reaches of this frontier, in the present state of Zacatecas, is one of the most dramatic expressions of this penetration.",0.0516,0.022222222,0.998509943,Neutral,Neutral,POSITIVE
3949,uva.x001648041,"From Quebec to New Orleans; the story of the French in America ... Fort de Chartres,",1929,262,8,Frontier,,quotation,,"They therefore appended the following protest, backed up with practical suggestions, to their representation: “Although these Mountains may serve at present for a very good frontier, we should not propose them for the boundary of your Majestys Empire in America.",0.3167,0.303333333,-0.958086312,Positive,Neutral,NEGATIVE
3957,uva.x001648041,"From Quebec to New Orleans; the story of the French in America ... Fort de Chartres,",1929,539,5,Frontier,1,,,"“The summer months [of 1776),"" writes James, “were full of foreboding for the now terror stricken frontiersmen.",-0.7717,0.35,0.995825648,Negative,Positive,POSITIVE
3960,uva.x001648041,"From Quebec to New Orleans; the story of the French in America ... Fort de Chartres,",1929,541,8,Frontier,,quotation,,"June 8, 1778, Lieutenant-Governor Edward Abbott? voiced this protest to Sir Guy Carleton"": “Your Excellency will plainly perceive the employing Indians on the Rebel frontiers has been of great hurt to the cause, for many hundreds would have put themselves under His Majesty's protection was there a possibility; that not being the case, these poor unhappy people are forced to take up arms against their Sovereign, or be pillaged & left to starve; cruel alternative.",-0.9224,-0.151785714,-0.997611523,Negative,Neutral,NEGATIVE
3963,uva.x001688427,"The Federal Road through Georgia, the Creek Nation, and Alabama, 1806-1836 /",1989,42,15,Frontier,,quotation,,"At the “high shoals of the Appalachy river on the frontier of Georgia,” between the ninth and thirteenth of September, he collected horses, provisions, and men.",0,0.16,0.997185767,Neutral,Neutral,POSITIVE
3967,uva.x001688427,"The Federal Road through Georgia, the Creek Nation, and Alabama, 1806-1836 /",1989,123,1,Frontier,1,,,"Better luck followed the cheerful family of Gideon Lincecum, a frontiersman who wrote about traveling from the Ocmulgee over the Federal Road.",0.8555,0.45,0.993274331,Positive,Positive,POSITIVE
3968,uva.x001688427,"The Federal Road through Georgia, the Creek Nation, and Alabama, 1806-1836 /",1989,123,15,Frontier,,quotation,,"”10 The frontier restlessness caught up with Lincecum eventually, and his door could have been marked “G.T.T.,” as were those of other Alabama settlers who had gone to Texas.",-0.296,-0.0125,-0.996572375,Neutral,Neutral,NEGATIVE
3975,uva.x001978610,Columbian Consequences: Archaeological and historical perspectives on the Spanish borderlands west /,1989,17,11,Frontier,,quotation,,"Mission farms and fields were tended by ""erstwhile barbarians, civilized under the patient discipline of the missionaries, assisted by soldier guards and imported Indian teachers, not in our Southwest alone, but on nearly every frontier of Spanish America"" (Bolton 1917:58).",-0.128,0.125,0.997275174,Neutral,Neutral,POSITIVE
3977,uva.x001978610,Columbian Consequences: Archaeological and historical perspectives on the Spanish borderlands west /,1989,23,14,Frontier,,quotation,,"No longer can we proceed from Bolton's abstract notion of ""mission as frontier institution"" because multiple mission strategies were involved.",-0.296,0,-0.998734653,Neutral,Neutral,NEGATIVE
3988,uva.x001978610,Columbian Consequences: Archaeological and historical perspectives on the Spanish borderlands west /,1989,174,1,Frontier,,1,Mexico,"The Spanish called the mining frontier from Culiacán to Monterrey the Chichimeca, and here all-out war dominated their relations with the Indians.",-0.5994,0,-0.994974136,Negative,Neutral,NEGATIVE
3994,uva.x001978610,Columbian Consequences: Archaeological and historical perspectives on the Spanish borderlands west /,1989,227,1,Frontier,,1,Mexico,"Salinas (1986) provides glimpses of the Indian populations at missions in Nuevo León, along the Rio Grande frontier in what is now the Lower Rio Grande Valley of southern Texas.",-0.296,0,0.998705149,Neutral,Neutral,POSITIVE
3995,uva.x001978610,Columbian Consequences: Archaeological and historical perspectives on the Spanish borderlands west /,1989,235,7,Frontier,,quotation,,"Schuetz (1976a:12) also suggests that the ""use of flint tools lasted throughout the mission period because there were never enough steel knives available on the frontier.""",0,0.2,0.986529112,Neutral,Neutral,POSITIVE
4023,uva.x001978610,Columbian Consequences: Archaeological and historical perspectives on the Spanish borderlands west /,1989,297,17,Frontier,1,,,"The frontiersmen had long recognized the wisdom of following well-traveled Indian trails, guaranteed to be the easiest route across the rugged terrain to permanent water.",0.7351,-0.025,0.996698558,Positive,Neutral,POSITIVE
4103,uva.x006164904,New Mexico historical review,2000,463,17,Frontier,1,,,"As the title suggests, Hurtado's book explores the frontiers of intimacy—the meeting points of sexuality, love, power, and empire.",0.6369,0.5,0.998872936,Positive,Positive,POSITIVE
4107,uva.x006164904,New Mexico historical review,2000,513,12,Frontier,,quotation,,"Sumner had been Reynolds's commanding officer at Fort Atkinson, Iowa Territory, in 1842, but whatever his disposition towards his former subordinate, his instructions from Secretary of War Conrad were explicit: ""remov[e] the troops out of the towns ... towards the frontier and nearer to the Indians”; “use every effort to reduce the enormous expenditures of the Army in New Mexico, particularly in the Quarter Master's and Subsistence Departments”; “diminish” the number of civilian employees; and “clear the military from interfering with civil affairs.”",-0.7096,0.050505051,0.98568362,Negative,Neutral,POSITIVE
4113,uva.x006164904,New Mexico historical review,2000,711,9,Frontier,,1,,Teachers and students of frontier and environmental history will find Jordan's work an invaluable study.”,0,0,0.998904824,Neutral,Neutral,POSITIVE
4122,uva.x030049977,New Mexico historical review,2005,75,6,Frontier,,quotation,,"Governor Armijo undoubtedly heaved a sigh of relief when he received an optimistic report that, in return for permission to pasture their animals freely, the Navajos were “dedicating themselves to planting on the banks of the Puercos River, very close to the frontier.",0.8126,0.3,0.994782031,Positive,Neutral,POSITIVE
4125,uva.x030049977,New Mexico historical review,2005,152,0,Frontier,1,,,University of RIDER OF THE PALE HORSE NEW MEXICO PRESS Missions AND THE FRONTIERS OF SPANISH AMERICA All Aboard for Santa Fe visit our website to learn which of our authors will be appearing in your area he re 352 KING TIGER buy online or call 800.249.7737,0.0258,-0.024545455,0.997860491,Neutral,Neutral,POSITIVE
4126,uva.x030049977,New Mexico historical review,2005,155,0,Frontier,1,,,"Volume 80, Number 2 Spring 2005 Contents Reconsideration and Reconciliation * 133 ARIZONA's “BROTHERS UDALL” AND THE GRAND CANYON DAMS CONTROVERSY, 1961–1968 James M. Bailey Forging Identity + 163 MEXICAN FEDERAL FRONTIER SCHOOLS, 1924–1935 Andrae Marak From Clerk to Professional + 189 NEW MEXICO'S SUPERINTENDENCY",0.6166,0.184090909,0.998546422,Positive,Neutral,POSITIVE
4127,uva.x030049977,New Mexico historical review,2005,189,0,Frontier,1,,,"Forging Identity MEXICAN FEDERAL FRONTIER SCHOOLS, 1924–1935 Andrae Marak Dlutarco Elías Calles dreamed of forging a single national Mexican identity out of the many cultures that existed at the end of the Mexican Revolution.",0,0.085714286,0.997324705,Neutral,Neutral,POSITIVE
4141,uva.x030049977,New Mexico historical review,2005,193,3,Frontier,,1,mexico,"Méndez readily accepted and also asked SEP officials in Mexico City for permission to establish a second frontier school in Villa Acuña, across the border from Del Rio, Texas.",0.2732,0.1,0.998450994,Neutral,Neutral,POSITIVE
4145,uva.x030049977,New Mexico historical review,2005,193,13,Frontier,,1,mexico,"It appears, however, that the municipal president of Piedras Negras and the governor of Coahuila were using the promotion of the frontier school to advance their own personal and political agendas.",0,0.2,-0.996412694,Neutral,Neutral,NEGATIVE
4147,uva.x030049977,New Mexico historical review,2005,194,2,Frontier,,1,mexico,"In May, Rafael Castro, the federal inspector of schools in the border region, complained that the frontier school in Piedras Negras was located in a poor, undersized building for which the SEP had to pay the governor a monthly rent.",-0.7351,-0.35,-0.998009384,Negative,Negative,NEGATIVE
4150,uva.x030049977,New Mexico historical review,2005,194,13,Frontier,,1,mexico,The federal inspector of the border region requested that the head of Piedras Negras's federal secondary school hand over all the excess school furniture and supplies that he had on hand (as a result of low enrollment and attendance rates) so that they could be used in the underfunded primary schools in the area.26 The next two years of the functioning of the frontier school in Piedras Negras have disappeared from the archival records.,0.5267,0.025,-0.994693935,Positive,Neutral,NEGATIVE
4154,uva.x030049977,New Mexico historical review,2005,196,14,Frontier,,1,mexico,By 1933 the frontier school in Piedras Negras was in deep trouble as a result of federal mismanagement.,-0.4019,-0.1,-0.998141408,Negative,Neutral,NEGATIVE
4155,uva.x030049977,New Mexico historical review,2005,197,0,Frontier,,1,mexico,"authorities also noted that Sánchez first began offering night classes for adults at the end of January, probably as a last-ditch effort to save his job.41 When the school first opened in 1930, the head of federal education in Coahuila, Ramón Méndez, boasted that the frontier school would offer night classes for adults focusing on English, dancing, and singing by the end of the first semester of the school's existence.",0.4939,0.1875,-0.988587618,Positive,Neutral,NEGATIVE
4156,uva.x030049977,New Mexico historical review,2005,197,2,Frontier,,1,mexico,"The new director of the frontier school, Eliseo Ruiz Vadillo, attempted to overcome the school's past difficulties by promoting its work on the local radio station.",0.0772,-0.037878788,0.997643769,Neutral,Neutral,POSITIVE
4157,uva.x030049977,New Mexico historical review,2005,197,5,Frontier,,1,mexico,"Two months after taking over the frontier school, it was discovered that the teacher who had been put in charge of the local cooperative, Gilberto Ceja Torres, was embezzling cooperative funds.",0,0,-0.996567726,Neutral,Neutral,NEGATIVE
4158,uva.x030049977,New Mexico historical review,2005,197,8,Frontier,,1,mexico,"He immediately moved to have Ceja Torres fired, and then addressed the conditions of the frontier school.",-0.5574,0,0.989728451,Negative,Neutral,POSITIVE
4159,uva.x030049977,New Mexico historical review,2005,197,12,Frontier,,1,mexico,"45 In January 1933 the SEP pushed for the advancement of frontier schooling by arranging for two additional frontier schools, one in Villa Acuña and the other in Piedras Negras.",0,-0.125,0.997715354,Neutral,Neutral,POSITIVE
4160,uva.x030049977,New Mexico historical review,2005,197,13,Frontier,,1,mexico,"The minister of education, Narciso Bassols (1931–1934), notified Coahuila's governor that he would be turning one of the federal primary schools in Villa Acuña into a frontier school.46",0,0.4,-0.954766512,Neutral,Positive,NEGATIVE
4161,uva.x030049977,New Mexico historical review,2005,197,16,Frontier,,1,mexico,"The SEP figured that setting up a frontier school in Villa Acuña (after having been unable to find the resources in the past) was especially important because municipal authorities in Del Río, Texas, had established several schools specifically aimed at assimilating Mexican children into U.S. culture.",0.2716,0.01,0.995668173,Neutral,Neutral,POSITIVE
4162,uva.x030049977,New Mexico historical review,2005,197,18,Frontier,,1,mexico,"After making the basic arrangements for the frontier school in Villa Acuña, the SEP turned over its management to the state of Coahuila.",0,0,0.984700322,Neutral,Neutral,POSITIVE
4163,uva.x030049977,New Mexico historical review,2005,198,1,Frontier,,1,mexico,"At the end of 1934, the new federal inspector in the area, Micaela Zuñiga R., found it necessary to organize a fundraiser for the state-run frontier school in Villa Acuña.",0,0.068181818,0.991103411,Neutral,Neutral,POSITIVE
4164,uva.x030049977,New Mexico historical review,2005,198,3,Frontier,,1,mexico,"The problem of funding was compounded by the fact that locally supported private schools lured students away from frontier schools that advanced the anti-religious tenets of socialist education promoted by the minister of education, Narciso Bassols.",0.5267,0.133333333,-0.995820045,Positive,Neutral,NEGATIVE
4165,uva.x030049977,New Mexico historical review,2005,198,9,Frontier,,1,mexico,"Early in 1933, the second frontier school in Piedras Negras opened its doors.",0,0.05,0.996533751,Neutral,Neutral,POSITIVE
4166,uva.x030049977,New Mexico historical review,2005,199,4,Frontier,,1,mexico,"At the behest of Rafael Castro, municipal officials in Piedras Negras implemented a 2 percent custom's fee to pay for the construction of a local high school to provide a Mexican alternative for city residents and as an improvement over the frontier schools.",0.3818,0.053333333,0.996220887,Positive,Neutral,POSITIVE
4167,uva.x030049977,New Mexico historical review,2005,199,6,Frontier,,1,mexico,"In place of the custom's fee, the new municipal president offered to donate ten pesos toward the purchase of cultivable land needed by the frontier schools.",0,0.068181818,0.996358693,Neutral,Neutral,POSITIVE
4168,uva.x030049977,New Mexico historical review,2005,199,11,Frontier,,1,mexico,"Despite these advances, the frontier schools still did not have regular English, music, or typewriting teachers, and attendance was suffering.59 When the 1934–1935 school year ended, Castro informed his superiors that if Mexico really wanted to compete against the education being offered in the United States, Mexico would have to take some dramatic steps.",0.5859,-0.058333333,0.98930347,Positive,Neutral,POSITIVE
4169,uva.x030049977,New Mexico historical review,2005,199,14,Frontier,,1,mexico,Castro argued that the frontier schools located in Piedras Negras and Villa Acuña educated only 10 percent and 20 percent respectively of school-aged children in their local communities.,-0.0258,0,-0.991358757,Neutral,Neutral,NEGATIVE
4170,uva.x030049977,New Mexico historical review,2005,199,15,Frontier,,1,mexico,"The children not attending the frontier schools either attended private schools (where many of them were being illegally instructed on religious matters) or crossed the border to go to U.S. schools.""",0.0258,0,-0.953540087,Neutral,Neutral,NEGATIVE
4171,uva.x030049977,New Mexico historical review,2005,199,16,Frontier,,1,mexico,"Boosting attendance numbers at the frontier schools, Castro realized, would be a difficult task.",-0.0258,-0.5,-0.998366773,Neutral,Negative,NEGATIVE
4172,uva.x030049977,New Mexico historical review,2005,201,2,Frontier,,1,mexico,"The advancement of frontier schooling in Ciudad Juárez proved to be ironic in that while the federal government used education to stamp out the vices associated with the border for moral and cultural reasons, it simultaneously undermined those very policies by supporting the expansion of gambling and bootlegging for economic and political reasons.",0.0422,0.135714286,-0.997096419,Neutral,Neutral,NEGATIVE
4173,uva.x030049977,New Mexico historical review,2005,201,7,Frontier,,1,mexico,"The illicit activities of some Chihuahuans, however, benefited the frontier schools.",0,0,0.988562226,Neutral,Neutral,POSITIVE
4174,uva.x030049977,New Mexico historical review,2005,202,0,Frontier,,1,mexico,"inspector was convinced that the school's social campaigns and advancement of sports, especially baseball, had undermined the propensity of frontier dwellers to work in the alcohol industry.",-0.0935,0.016666667,-0.960721731,Neutral,Neutral,NEGATIVE
4175,uva.x030049977,New Mexico historical review,2005,202,1,Frontier,,1,mexico,"The repeal of U.S. Prohibition in 1933 and the assassination of Fernández (after one earlier unsuccessful attempt), however, were probably the overriding causes of the industry's diminution.73 While the SEP's response to the contraband liquor business played an important role in inhibiting the advancement of frontier schooling in Ciudad Juárez, general apathy and the enticement of better schools on the U.S. side of the border were also problems.",-0.6808,0.2375,-0.988415837,Negative,Neutral,NEGATIVE
4176,uva.x030049977,New Mexico historical review,2005,202,2,Frontier,,1,mexico,"When the head of federal education in Chihuahua, Salvador Varela, first advanced the idea of increased funding for frontier schooling in November 1929, he was confronted with a situation in which about 25 percent (1,000 of an estimated 4,200) of the children of Ciudad Juárez were crossing the border to attend school in El Paso, Texas.",0.3182,0.325,0.956183553,Positive,Neutral,POSITIVE
4177,uva.x030049977,New Mexico historical review,2005,202,6,Frontier,,1,mexico,"Instead, parents told him that they would consider keeping their children in Mexican schools if the Mexican government could guarantee the establishment of fourth and fifth grade classes in Ciudad Juárez.74 In response to the local difficulties, Varela suggested that a former convent that had just been taken over by the federal government be set aside as the future site for a frontier school.""",-0.0516,0,0.991917908,Neutral,Neutral,POSITIVE
4178,uva.x030049977,New Mexico historical review,2005,202,7,Frontier,,1,mexico,"In addition, he argued that the teachers hired to staff the new frontier school would have to be from the interior of Mexico because the existing teachers along the border were neither Mexican nor American.",-0.3612,0.045454545,-0.997672021,Negative,Neutral,NEGATIVE
4179,uva.x030049977,New Mexico historical review,2005,202,8,Frontier,,1,mexico,"In January 1930, the one existing federal primary school in Ciudad Juárez closed in order to make room for a new and improved frontier school.",0.4767,0.145454545,0.984699786,Positive,Neutral,POSITIVE
4180,uva.x030049977,New Mexico historical review,2005,202,9,Frontier,,1,mexico,"Like its counterpart in Piedras Negras, the frontier school in Ciudad Juárez encountered problems.",-0.0516,0,-0.99832195,Neutral,Neutral,NEGATIVE
4181,uva.x030049977,New Mexico historical review,2005,203,0,Frontier,,1,mexico,dren out of the frontier school and send them to school in El Paso if radical teachers were not fired.,0.4449,0,-0.97975713,Positive,Neutral,NEGATIVE
4182,uva.x030049977,New Mexico historical review,2005,203,10,Frontier,,1,mexico,"Once again, parents insisted that if the SEP did not promptly address these issues, they would pull their children from the frontier school and send them to El Paso.",0,0,-0.998278856,Neutral,Neutral,NEGATIVE
4183,uva.x030049977,New Mexico historical review,2005,203,11,Frontier,,1,mexico,The SEP responded with an investigation that turned up no concrete faults on the part of the teachers assigned to the school.82 A final issue plaguing the frontier school was that of sex education.,0.091,-0.0375,0.991326392,Neutral,Neutral,POSITIVE
4184,uva.x030049977,New Mexico historical review,2005,203,14,Frontier,,1,mexico,They focused particular attention on the various feminine leagues that had organized against sex education near the border.83 A number of teachers assigned to the frontier school refused to sign a written statement that acknowledged their support of socialist education.,0.5267,0.088888889,-0.787766159,Positive,Neutral,NEGATIVE
4185,uva.x030049977,New Mexico historical review,2005,204,9,Frontier,,1,mexico,"The SEP officials noted that the Mexican children attending the school —2,024 in total, onethird of whom were from Ciudad Juárez-were losing their Spanish language skills by speaking and writing mostly English.86 By 1935 SEP officials were beginning to realize that the frontier schools were not doing the job that they had been created to do.",-0.1531,0.125,-0.997769952,Neutral,Neutral,NEGATIVE
4186,uva.x030049977,New Mexico historical review,2005,204,10,Frontier,,1,mexico,"In May Celso Flores Zamora, the head of the Department of Rural Schools, argued that “the rural frontier and primary schools that are presently functioning, until now have not formed the barrier that could impede the passage of our children to the neighboring country in which they look for a betterment that in their own country they can not find.",-0.2801,0.2,0.996984541,Neutral,Neutral,POSITIVE
4187,uva.x030049977,New Mexico historical review,2005,204,11,Frontier,,1,mexico,"""99 Espinosa Villanueva believed that the solution lay in hiring only male teachers and increasing funding to frontier schools.88 Another inspector, Jesús Coello, thought that a pro-Spanish campaign where locals were encouraged to take part in festivals and sing songs about the evils of capitalism and religion was the answer.",0.3818,0,0.98651427,Positive,Neutral,POSITIVE
4188,uva.x030049977,New Mexico historical review,2005,204,13,Frontier,,1,mexico,The struggle between religious and socialist teachers was a factor that constantly undermined the delivery of education within the frontier school.,-0.5859,0,-0.998214483,Negative,Neutral,NEGATIVE
4189,uva.x030049977,New Mexico historical review,2005,205,1,Frontier,,1,mexico,"Perhaps even more damaging to the frontier schools in Chihuahua than the schism between religious and socialist teachers was the discovery that Ramón Espinosa Villanueva and the director of the frontier school in Ciudad Juárez, José Medrano, had been regularly sending false and misleading reports to the SEP.",-0.7425,0.025,-0.998274565,Negative,Neutral,NEGATIVE
4190,uva.x030049977,New Mexico historical review,2005,205,5,Frontier,,1,mexico,"Espinosa Villanueva argued that teachers who were not from the border region could not adapt to frontier life and, thus, should not be hired.",-0.3612,0,-0.997869253,Negative,Neutral,NEGATIVE
4191,uva.x030049977,New Mexico historical review,2005,205,8,Frontier,,1,mexico,In 1936 the SEP showed continued support of frontier schooling by opening a second frontier school in Ciudad Juárez and another in Ojinaga.,0.4019,0,0.998440325,Positive,Neutral,POSITIVE
4192,uva.x030049977,New Mexico historical review,2005,205,10,Frontier,,1,mexico,"Nogales, the site of Sonora's frontier school located across the border from its sister city of the same name in Arizona, had originally been a small outpost established by railroad workers.",0,0.041666667,0.997144163,Neutral,Neutral,POSITIVE
4193,uva.x030049977,New Mexico historical review,2005,206,16,Frontier,,1,mexico,"The school's new director for the 1929–1930 school year, Alfonso Acosta V., was entrusted with the job of transforming the school from a regular primary into a frontier primary school.",0.2023,0.234090909,0.997381032,Neutral,Neutral,POSITIVE
4194,uva.x030049977,New Mexico historical review,2005,206,20,Frontier,,1,mexico,"There is little indication, however, that the change from a regular primary school to a frontier school was anything other than nominal.",0,0.021875,-0.997710586,Neutral,Neutral,NEGATIVE
